Itemname,Brand,Category1,Category2,Category3,Category4,SoldQuantity,AvgPrice,TotalAmount
MASA TIPI HESAP MAKINASI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,238,222.04,2085.36
MASA ÜSTÜ KALEMLIK KOSELI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,222,91.85,5019.92
MASAL ADASI CILTLI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,127,25.15,3926.73
MASAL ARABASI BIP BIP /YAKAMOZ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,178,29.34,3828.14
MASAL BAHCESI / COCUK GEZEGENI / CEP MASAL,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,144,99.89,2393.18
MASAL BALONU PUF PUF,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,225,44.98,6163.99
MASAL BITTI / ALFA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,157,77.99,5618.84
MASAL CIFTLIGI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,196,7.54,2548.00
MASAL DENIZI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,146,3.53,3797.52
MASAL DUNYASI / COCUK GEZEGENI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,178,59.69,2472.88
MASAL KUSAGI / COCUK GEZEGENI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,206,19.52,3070.61
MASAL OKUYORUM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,180,57.25,3291.98
MASAL ORMANI CILTLI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,216,54.65,6553.01
MASAL OTOBUSU DUT DUT ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,147,28.08,3347.55
MASAL SAATI / COCUK GEZEGENI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,166,19.41,2289.69
MASAL SAATI /CILTLI/COCUK GEZ.,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,202,32.5,5151.32
MASAL SAATI TIK TAK /YAKAMOZ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,214,18.07,4500.73
MASAL SAATI TIKTAK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,166,13.86,4264.46
MASAL SALINCAGI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,186,24.18,4381.22
MASAL SANDIGI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,187,43.77,4057.11
MASAL SERUVENI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,125,35.34,4064.36
MASAL SOKAGI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,162,41.25,5159.84
MASAL SOKAGI / COCUK GEZEGENI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,173,15.32,2167.87
MASAL TRENI / CUF CUF ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,198,44.18,4223.26
MASAL VAPURU VUP VUP,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,186,30.48,4532.21
MASAL ZAMANI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,191,18.25,2581.41
MASALCI BEBEK ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,17,388.45,5419.31
MASALCININ TRENI ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,187,11.32,1565.23
MASALI YEMEK SETI  ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,3,51.04,153.12
MASALLAR DIYARI / CEP MASAL,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,175,40.37,2036.16
MASALLAR ULKESI / CEP MASAL,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,181,231.38,3530.80
MAVI FOSFORLU KALEM             ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,146,4.75,912.66
MAVI KAPI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,213,12.84,5943.13
MAVI PERMANENT KALEM        ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,234,152.25,2135.30
MAVI PERMANENT KALEM          ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,181,47.62,1287.56
MAVI PERMANENT KALEMI       ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,182,120.05,1390.69
MAVI TÜKENMEZ KALEM       ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,350,14.575,2551.30
MAVI TÜKENMEZ KALEM             ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,160,3.57,972.26
MAVI VE SIYAH / YENI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,195,11.85,5927.58
MAVİ ÇÖLÜN ESRARI-TUHAF ARTEMIUS,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,118,310.19,5578.53
MAX FLASH-1 OYUN BASLIYOR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,92,16.96,2437.30
MAX FLASH-2 SUPERSONIK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,227,79.54,5853.77
MAX FLASH-3 DERINLERDE,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,102,15.02,2608.25
MAX FLASH-4 TEHLIKELI MUMYA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,190,140.2,4613.16
MAX FLASH-5 SIFIRIN ALTINDA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,141,34.13,3814.35
MAX HIZLI YAPISTIRICI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,250,1.84,3227.13
MAYLO HAVLU  8 LI *3*,MAYLO,KAGIT,KAGIT HAVLU,KAGIT HAVLULAR,BEYAZ,2,91.93,183.86
MAYLO OOO HAVLU  6 LI *4*,MAYLO,KAGIT,KAGIT HAVLU,KAGIT HAVLULAR,BEYAZ,5,51.33,256.65
MAYLO PECETE 200 LU *12*,MAYLO,KAGIT,MENDIL-PECETELER,KAGIT MENDIL-PECETELER,PECETELER,5,24.08,120.40
MAYLO T.KAGIDI 12 LI *4*,MAYLO,KAGIT,KAGIT URUNLER,TUVALET KAGITLARI,CIFT KATLI,2,57.54,115.08
MAYLO T.KAGIDI 32 LI *3*,MAYLO,KAGIT,KAGIT URUNLER,TUVALET KAGITLARI,CIFT KATLI,7,221.24,1548.68
MAZERET YOK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,178,21.56,5043.00
MAZIDEKI ADAMLAR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,156,30.82,3597.97
MEB TAVSIYELI 100 TEMEL ESER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,207,34.28,2978.37
MEDYEN AGT SEKRETERLIK*55,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,152,262.55,652.06
MEDYEN RAYLI MISHAP ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,146,112.45,5868.64
MEGAPOL SATRANÇ TAKIMI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,186,8.49,1052.32
MEKTUP,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,182,30.57,2067.18
MELEGIN DUSU,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,173,37.15,6132.74
MELEKLER VE GENERALLER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,133,4.18,3667.59
MELEKLERIN FISILTISI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,206,37.91,5711.69
MELISA KONTROL MLS-689 KALEMI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,159,177.46,2921.54
MEMLEKET HIKAYELERI PANAMA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,166,17.15,6633.27
MEMORY A4 100YP CIZGILI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,167,53.82,6938.20
MENEKSE ATASOZ.VE DEGM SOZ.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,145,148.78,1303.26
MENEKSE IMLA KLAVUZU ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,186,3.93,535.70
MENEKSE KOKULU HIKAYELER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,112,55.14,6482.65
MENEKSE TURCE SOZLUK ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,153,4.66,537.50
MENTOS CLEAN BREATH YOG. NANE 21 GR*12*,MENTOS,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER,DRAJE SEKERLEME,7,42.58,298.06
MENTOS DRAJE YESİL MEYVE 120 GR,MENTOS,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER,DRAJE SEKERLEME,8,22.66,137.46
"MENTOS FRUIT SEKER MEYVE 37,5 GR*20*",MENTOS,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER,DRAJE SEKERLEME,6,12.49,74.94
MENTOS STICK FRESH COLA *20*,MENTOS,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER,DRAJE SEKERLEME,4,5.8,23.20
"MENTOS STICK SEKER RAINBOW 37,5 GR*20*",MENTOS,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER,DRAJE SEKERLEME,2,13.55,27.10
MERCEK RESIMLI TURKCE SOZLUK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,101,33.27,2429.34
MERCUR KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,142,12.67,1441.47
MERVE ABAKUS 8023,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,276,172.63,2806.30
MERVE ABAKUS EGITICI 8022,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,132,57.25,1024.94
MERVE ABAKUS EGITICI 8039,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,170,94.23,1258.95
MERVE FINE KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,185,6.41,1233.67
MERVE KALEM SETI MC010,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,164,42.84,3103.40
MERVE KALEM SETI MC021,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,162,8.49,3759.84
MERVE KOVALI KALEMTRAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,230,232.36,2158.30
MERVE STICK YAPISTIRICI BUYUK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,186,14.25,3441.73
MERVE STICK YAPISTIRICI KUCUK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,140,4.95,3096.87
MERVE YAPBOZ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,4,53.31,213.24
MESAJ SİZSİNİZ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,170,68.62,6465.97
MESHURLARIN SON ANLARI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,116,35.96,2905.67
MESNEVI SERIF / TUNA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,178,47.28,6350.33
MESNEVIDE GECEN BUTUN HIKAY./YENIAKIM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,181,48.95,6312.18
MESNEVIDE GECEN BUTUN HIKAYELER ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,186,183.32,6293.17
MESTON AHSAP CIFT KADEMELI METAL BANK,KARO,KARO,KARO,1.KALITE,1.KALITE,7,97.78,684.46
"MESTON AHSAP MASA 70*1,30-2,00",KARO,KARO,KARO,1.KALITE,1.KALITE,6,224.11,1344.66
"MESTON ALTIGEN KAMELYA (4,5*4,5)",KARO,KARO,KARO,1.KALITE,1.KALITE,15,186.45,2221.77
MESTON CIM USTU CICEKLIK ,KARO,KARO,KARO,1.KALITE,1.KALITE,8,123.99,991.92
MESTON METAL COP KOVAS MC 148-E,KARO,KARO,KARO,1.KALITE,1.KALITE,3,191.89,575.67
MESTON SALINCAK BANK ,KARO,KARO,KARO,1.KALITE,1.KALITE,5,157.56,787.80
METAL ARABA 10'LU,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,7,59.06,413.42
METAL DONUSEBILEN ROBOT,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,3,79.12,237.36
METAL KALEMTRAS ÇIFTLI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,138,35.47,2330.64
METAL KIRILMAZ YANGIN UCAGI,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,3,89.53,268.59
METAL OGRENCI KALEMLIK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,177,5.75,501.19
METAL TUKENMEZ KALEM ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,155,61.16,1576.02
METEKSAN RESIM KAGIDI 20 YP 25*35 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,191,47.13,1546.31
METOD A4 DEFTER 80/0 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,140,8.22,896.85
MEVLANA DERGAHINDAN HIKAYELER / NEDEN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,152,33.32,4001.17
MEVLANA DERGAHINDAN SOZLER / NEDEN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,210,16.85,5440.85
MEVLANA DERGAHININ INS.MESAJI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,184,47.17,4025.76
MEVLANA VE MEVLEVILIK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,176,70.89,4790.05
MEVLANA VE SEMSTEN YUREGINIZI IS.SOZLER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,199,4.41,8500.90
MEVLANA VE ŞEMSTEN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,148,13.08,7139.90
MEVLANADAN ALTIN OGUTLER / CEP ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,254,4.59,3905.54
MEVLANADAN DUSUNDUREN HIK.YEDIVEREN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,127,100.56,3832.46
MEVLANADAN DUSUNDUREN SOZLER / TUTKU,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,166,236.18,5646.88
MEVLANADAN DUSUNDUREN SOZLER/YENDINCI KAPI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,140,23.9,2398.56
MEVLANADAN GERIYE KALANLAR CEP BOY ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,211,176.5,3614.08
MEVLANADAN HAYAT DERSLERI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,188,6.43,3898.46
MEVLANANIN YEDI SIRRI ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,208,124.2,7847.46
MEVSIM 500 GR SALAMURA ASMA YAP. *20*,MEVSIM,GIDA,HAZIR YEMEK-KONSERVE-SALCA,TURSU,PAKET ASMA YAPRAGI,5,56.3,281.50
MEVSIM BIBERIYE TURSU  KG ,MEVSIM,GIDA,HAZIR YEMEK-KONSERVE-SALCA,TURSU,DOKME BIBERIYE,3,82.35,137.07
MEVSIM GAZOZ LIMON 250 ML*24*,MEVSIM,SOGUK ICECEKLER,GAZLI ICECEK,COLA-GAZOZ,MEYVELI GAZOZ,6,2.22,13.32
MEVSIM TURSU 1500 ML ACI BIBER PET *9*,MEVSIM,GIDA,HAZIR YEMEK-KONSERVE-SALCA,TURSU,PAKET ACI BIBER,12,63.76,656.82
MEVSIM TURSU 1500 ML SALATALIK PET *9*,MEVSIM,GIDA,HAZIR YEMEK-KONSERVE-SALCA,TURSU,PAKET SALATALIK,13,45.07,513.53
MEVSIM TURSU 370 CC JALAP. BIB.CAM *12*,MEVSIM,GIDA,HAZIR YEMEK-KONSERVE-SALCA,TURSU,PAKET JALAPENO,3,18.63,55.89
MEYSU M.SUYU 1 LT %100 VISNE&U.SUYU *12*,MEYSU,SOGUK ICECEKLER,GAZSIZ ICECEK,MEYVE SUYU,KARISIKLAR,10,25.88,215.95
MEYSU M.SUYU 1 LT SEFTALI *12*,MEYSU,SOGUK ICECEKLER,GAZSIZ ICECEK,MEYVE SUYU,SEFTALI,4,16.19,64.76
MEYSU M.SUYU 200 ML DINAMIK KARISIK *27*,MEYSU,SOGUK ICECEKLER,GAZSIZ ICECEK,MEYVE SUYU,KARISIKLAR,1,4.52,4.52
MEYSU M.SUYU 200 ML SEFTALI *27*,MEYSU,SOGUK ICECEKLER,GAZSIZ ICECEK,MEYVE SUYU,SEFTALI,8,3.49,27.92
MEYSU M.SUYU 330 ML POR.&KAN PORTA. *12*,MEYSU,SOGUK ICECEKLER,GAZSIZ ICECEK,MEYVE SUYU,KARISIKLAR,5,12.06,60.30
MIA AND ME TEPSILI CAY SETI,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,6,136.31,817.86
MICKY MOUSE ORTA POTA,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,8,103.28,826.24
"MICRA 0,7 KURSUN KALEM VERSATIL ",KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,595,26.383333333333336,14139.15
"MICRA 0,7 KURSUN KALEM VERSATIL BJK",KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,175,8.84,3110.42
"MICRA 0,7 KURSUN KALEM VERSATIL FB",KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,171,69.35,3842.53
"MICRA 0,7 KURSUN KALEM VERSATIL GS",KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,155,17.55,3362.15
MICRA 0.7 VERSATIL KALEM ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,210,34.5,5802.08
MICRA 0.7 VERSATIL KALEM             ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,171,29.65,2292.45
MICRA 6LI KURSUN KALEM ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,245,4.72,10200.48
MICRA BJK VERSATIL+TUK.KALEM KUTULU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,200,3.22,1149.68
MICRA FB VERSATIL+TUK.KALEM KUTULU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,165,8.3,1018.61
MICRA GS VERSATIL+TUK.KALEM KUTULU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,120,7.92,777.97
MICRO 10 MT BANT,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,174,395.0,14451.28
MICRO BANT MAKINASI-18mm*33m ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,195,33.24,1385.45
MICRO MARKER KALEM 7MM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,227,13.64,5305.22
MIHRIMAH SULTAN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,133,43.57,4753.14
MIKRO ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,154,14.79,3185.71
MIKRO 05 UC,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,225,115.66,1888.07
MIKRO 10 RENK TUKENMEZ KALEM ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,185,62.2,4136.53
MIKRO 2028 FINELINER KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,182,12.27,1706.76
MIKRO 230 VERSATIL KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,187,17.7,1751.05
MIKRO 231 VERSATIL KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,199,15.21,1892.97
MIKRO 600 TUKENMEZ KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,164,3.86,4318.28
MIKRO 7 RENK TUKENMEZ KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,195,18.67,1324.64
MIKRO 821A VERSATIL KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,203,76.55,2338.08
MIKRO 823A VERSATIL KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,188,123.98,2960.12
MIKRO 824 VERSATIL KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,170,7.97,1671.14
MIKRO 825 VERSATIL KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,227,116.86,3215.31
MIKRO 8508 VERSATIL KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,179,31.94,1469.97
MIKRO 872A VERSATIL KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,201,27.4,1720.79
MIKRO 872T VERSATIL KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,150,27.13,1889.86
MIKRO A7 LASTIKLI DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,155,54.11,3233.16
MIKRO A7 LASTIKLI NOT DEFTERI 999,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,219,68.17,5165.20
MIKRO BEYAZ TAHTA KALEMI MR-6012,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,163,45.89,1824.00
MIKRO CAKMAK TIPI UC,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,170,3.0,1013.36
MIKRO DEFTER GUNLUK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,162,7.25,847.45
MIKRO KALEM SET 5011 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,151,430.47,50795.30
MIKRO KALEM UCU 0.5,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,138,7.06,744.47
MIKRO KALEM UCU 07 KISA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,159,16.81,623.12
MIKRO KALEM UCU 120 LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,140,6.95,1962.28
MIKRO KALEM UCU NEON,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,197,2.91,1174.31
MIKRO KALEM UCU SUPER ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,250,21.45,1185.69
MIKRO LINE CELIK UCLU TUKENMEZ KIRMIZI  ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,185,10.15,1015.54
MIKRO LINE CELIK UCLU TUKENMEZ MAVI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,185,105.28,1743.47
MIKRO MAKAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,194,91.85,49387.94
